Linea: 3      El codigo de barras 0000000002 ya ha sido registrado antes, elige otro. 
Línea 62: se esperaban 8 parametros
Línea 63: se esperaban 8 parametros
Línea 64: se esperaban 8 parametros
Línea 65: se esperaban 8 parametros
Línea 66: se esperaban 8 parametros
Línea 67: se esperaban 8 parametros
Línea 68: se esperaban 8 parametros
Línea 69: se esperaban 8 parametros
Línea 70: se esperaban 8 parametros
Línea 71: se esperaban 8 parametros
Línea 72: se esperaban 8 parametros
Línea 73: se esperaban 8 parametros
Línea 74: se esperaban 8 parametros
Línea 75: se esperaban 8 parametros
Línea 76: se esperaban 8 parametros
Línea 77: se esperaban 8 parametros
Línea 78: se esperaban 8 parametros
Línea 79: se esperaban 8 parametros
Línea 80: se esperaban 8 parametros
Línea 81: se esperaban 8 parametros
Línea 82: se esperaban 8 parametros
Línea 83: se esperaban 8 parametros
Línea 84: se esperaban 8 parametros
Línea 85: se esperaban 8 parametros
Línea 86: se esperaban 8 parametros
Línea 87: se esperaban 8 parametros
Línea 88: se esperaban 8 parametros
Línea 89: se esperaban 8 parametros
Línea 90: se esperaban 8 parametros
Línea 91: se esperaban 8 parametros
Línea 92: se esperaban 8 parametros
Línea 93: se esperaban 8 parametros
Línea 94: se esperaban 8 parametros
Línea 95: se esperaban 8 parametros
Línea 96: se esperaban 8 parametros
Línea 97: se esperaban 8 parametros
Línea 98: se esperaban 8 parametros
Línea 99: se esperaban 8 parametros
Línea 100: se esperaban 8 parametros
Línea 101: se esperaban 8 parametros
Línea 102: se esperaban 8 parametros
Línea 103: se esperaban 8 parametros
Línea 104: se esperaban 8 parametros
Línea 105: se esperaban 8 parametros
Línea 106: se esperaban 8 parametros
Línea 107: se esperaban 8 parametros
Línea 108: se esperaban 8 parametros
Línea 109: se esperaban 8 parametros
Línea 110: se esperaban 8 parametros
Línea 111: se esperaban 8 parametros
Línea 112: se esperaban 8 parametros
Línea 113: se esperaban 8 parametros
Línea 114: se esperaban 8 parametros
Línea 115: se esperaban 8 parametros
Línea 116: se esperaban 8 parametros
Línea 117: se esperaban 8 parametros
Línea 118: se esperaban 8 parametros
Línea 119: se esperaban 8 parametros
Línea 120: se esperaban 8 parametros
Línea 121: se esperaban 8 parametros
Línea 122: se esperaban 8 parametros
Línea 123: se esperaban 8 parametros
Línea 124: se esperaban 8 parametros
Línea 125: se esperaban 8 parametros
Línea 126: se esperaban 8 parametros
Línea 127: se esperaban 8 parametros
Línea 128: se esperaban 8 parametros
Línea 129: se esperaban 8 parametros
Línea 130: se esperaban 8 parametros
Línea 131: se esperaban 8 parametros
Línea 132: se esperaban 8 parametros
Línea 133: se esperaban 8 parametros
Línea 134: se esperaban 8 parametros
Línea 135: se esperaban 8 parametros
Línea 136: se esperaban 8 parametros
Línea 137: se esperaban 8 parametros
Línea 138: se esperaban 8 parametros
Línea 139: se esperaban 8 parametros
Línea 140: se esperaban 8 parametros
Línea 141: se esperaban 8 parametros
Línea 142: se esperaban 8 parametros
Línea 143: se esperaban 8 parametros
Línea 144: se esperaban 8 parametros
Línea 145: se esperaban 8 parametros
Línea 146: se esperaban 8 parametros
Línea 147: se esperaban 8 parametros
Línea 148: se esperaban 8 parametros
Línea 149: se esperaban 8 parametros
Línea 150: se esperaban 8 parametros
Línea 151: se esperaban 8 parametros
Línea 152: se esperaban 8 parametros
Línea 153: se esperaban 8 parametros
Línea 154: se esperaban 8 parametros
Línea 155: se esperaban 8 parametros
Línea 156: se esperaban 8 parametros
Línea 157: se esperaban 8 parametros
Línea 158: se esperaban 8 parametros
Línea 159: se esperaban 8 parametros
Línea 160: se esperaban 8 parametros
Línea 161: se esperaban 8 parametros
Línea 162: se esperaban 8 parametros
Línea 163: se esperaban 8 parametros
Línea 164: se esperaban 8 parametros
Línea 165: se esperaban 8 parametros
Línea 166: se esperaban 8 parametros
Línea 167: se esperaban 8 parametros
Línea 168: se esperaban 8 parametros
Línea 169: se esperaban 8 parametros
Línea 170: se esperaban 8 parametros
Línea 171: se esperaban 8 parametros
Línea 172: se esperaban 8 parametros
Línea 173: se esperaban 8 parametros
Línea 174: se esperaban 8 parametros
Línea 175: se esperaban 8 parametros
Línea 176: se esperaban 8 parametros
Línea 177: se esperaban 8 parametros
Línea 178: se esperaban 8 parametros
Línea 179: se esperaban 8 parametros
Línea 180: se esperaban 8 parametros
Línea 181: se esperaban 8 parametros
Línea 182: se esperaban 8 parametros
Línea 183: se esperaban 8 parametros
Línea 184: se esperaban 8 parametros
Línea 185: se esperaban 8 parametros
Línea 186: se esperaban 8 parametros
Línea 187: se esperaban 8 parametros
Línea 188: se esperaban 8 parametros
Línea 189: se esperaban 8 parametros
Línea 190: se esperaban 8 parametros
Línea 191: se esperaban 8 parametros
Línea 192: se esperaban 8 parametros
Línea 193: se esperaban 8 parametros
Línea 194: se esperaban 8 parametros
Línea 195: se esperaban 8 parametros
Línea 196: se esperaban 8 parametros
Línea 197: se esperaban 8 parametros
Línea 198: se esperaban 8 parametros
Línea 199: se esperaban 8 parametros
Línea 200: se esperaban 8 parametros
Línea 201: se esperaban 8 parametros
Línea 202: se esperaban 8 parametros
Línea 203: se esperaban 8 parametros
Línea 204: se esperaban 8 parametros
Línea 205: se esperaban 8 parametros
Línea 206: se esperaban 8 parametros
Línea 207: se esperaban 8 parametros
Línea 208: se esperaban 8 parametros
Línea 209: se esperaban 8 parametros
Línea 210: se esperaban 8 parametros
Línea 211: se esperaban 8 parametros
Línea 212: se esperaban 8 parametros
Línea 213: se esperaban 8 parametros
Línea 214: se esperaban 8 parametros
Línea 215: se esperaban 8 parametros
Línea 216: se esperaban 8 parametros
Línea 217: se esperaban 8 parametros
Línea 218: se esperaban 8 parametros
Línea 219: se esperaban 8 parametros
Línea 220: se esperaban 8 parametros
Línea 221: se esperaban 8 parametros
Línea 222: se esperaban 8 parametros
Línea 223: se esperaban 8 parametros
Línea 224: se esperaban 8 parametros
Línea 225: se esperaban 8 parametros
Línea 226: se esperaban 8 parametros
Línea 227: se esperaban 8 parametros
Línea 228: se esperaban 8 parametros
Línea 229: se esperaban 8 parametros
Línea 230: se esperaban 8 parametros
Línea 231: se esperaban 8 parametros
Línea 232: se esperaban 8 parametros
Línea 233: se esperaban 8 parametros
Línea 234: se esperaban 8 parametros
Línea 235: se esperaban 8 parametros
Línea 236: se esperaban 8 parametros
Línea 237: se esperaban 8 parametros
Línea 238: se esperaban 8 parametros
Línea 239: se esperaban 8 parametros
Línea 240: se esperaban 8 parametros
Línea 241: se esperaban 8 parametros
Línea 242: se esperaban 8 parametros
Línea 243: se esperaban 8 parametros
Línea 244: se esperaban 8 parametros
Línea 245: se esperaban 8 parametros
Línea 246: se esperaban 8 parametros
Línea 247: se esperaban 8 parametros
Línea 248: se esperaban 8 parametros
Línea 249: se esperaban 8 parametros
Línea 250: se esperaban 8 parametros
Línea 251: se esperaban 8 parametros
Línea 252: se esperaban 8 parametros
Línea 253: se esperaban 8 parametros
Línea 254: se esperaban 8 parametros
Línea 255: se esperaban 8 parametros
Línea 256: se esperaban 8 parametros
Línea 257: se esperaban 8 parametros
Línea 258: se esperaban 8 parametros
Línea 259: se esperaban 8 parametros
Línea 260: se esperaban 8 parametros
Línea 261: se esperaban 8 parametros
Línea 262: se esperaban 8 parametros
Línea 263: se esperaban 8 parametros
Línea 264: se esperaban 8 parametros
Línea 265: se esperaban 8 parametros
Línea 266: se esperaban 8 parametros
Línea 267: se esperaban 8 parametros
Línea 268: se esperaban 8 parametros
Línea 269: se esperaban 8 parametros
Línea 270: se esperaban 8 parametros
Línea 271: se esperaban 8 parametros
Línea 272: se esperaban 8 parametros
Línea 273: se esperaban 8 parametros
Línea 274: se esperaban 8 parametros
Línea 275: se esperaban 8 parametros
Línea 276: se esperaban 8 parametros
Línea 277: se esperaban 8 parametros
Línea 278: se esperaban 8 parametros
Línea 279: se esperaban 8 parametros
Línea 280: se esperaban 8 parametros
Línea 281: se esperaban 8 parametros
Línea 282: se esperaban 8 parametros
Línea 283: se esperaban 8 parametros
Línea 284: se esperaban 8 parametros
Línea 285: se esperaban 8 parametros
Línea 286: se esperaban 8 parametros
Línea 287: se esperaban 8 parametros
Línea 288: se esperaban 8 parametros
Línea 289: se esperaban 8 parametros
Línea 290: se esperaban 8 parametros
Línea 291: se esperaban 8 parametros
Línea 292: se esperaban 8 parametros
Línea 293: se esperaban 8 parametros
Línea 294: se esperaban 8 parametros
Línea 295: se esperaban 8 parametros
Línea 296: se esperaban 8 parametros
Línea 297: se esperaban 8 parametros
Línea 298: se esperaban 8 parametros
Línea 299: se esperaban 8 parametros
Línea 300: se esperaban 8 parametros
Línea 301: se esperaban 8 parametros
Línea 302: se esperaban 8 parametros
Línea 303: se esperaban 8 parametros
Línea 304: se esperaban 8 parametros
Línea 305: se esperaban 8 parametros
Línea 306: se esperaban 8 parametros
Línea 307: se esperaban 8 parametros
Línea 308: se esperaban 8 parametros
Línea 309: se esperaban 8 parametros
Línea 310: se esperaban 8 parametros
Línea 311: se esperaban 8 parametros
Línea 312: se esperaban 8 parametros
Línea 313: se esperaban 8 parametros
Línea 314: se esperaban 8 parametros
Línea 315: se esperaban 8 parametros
Línea 316: se esperaban 8 parametros
Línea 317: se esperaban 8 parametros
Línea 318: se esperaban 8 parametros
Línea 319: se esperaban 8 parametros
Línea 320: se esperaban 8 parametros
Línea 321: se esperaban 8 parametros
Línea 322: se esperaban 8 parametros
Línea 323: se esperaban 8 parametros
Línea 324: se esperaban 8 parametros
Línea 325: se esperaban 8 parametros
Línea 326: se esperaban 8 parametros
Línea 327: se esperaban 8 parametros
Línea 328: se esperaban 8 parametros
Línea 329: se esperaban 8 parametros
Línea 330: se esperaban 8 parametros
Línea 331: se esperaban 8 parametros
Línea 332: se esperaban 8 parametros
Línea 333: se esperaban 8 parametros
Línea 334: se esperaban 8 parametros
Línea 335: se esperaban 8 parametros
Línea 336: se esperaban 8 parametros
Línea 337: se esperaban 8 parametros
